iku,Iku Present Indicative,行く,Positive,Plain,Iku
ikimasu,Iku Present Indicative,行きます,Positive,Polite,Iku
ikō,Iku Presumptive \ Volitional,行こう,Positive,Plain,Iku
iku darō,Iku Presumptive \ Volitional,行く だろう,Positive,Plain,Iku
ikimashō,Iku Presumptive \ Volitional,行きましょう,Positive,Polite,Iku
iku deshō,Iku Presumptive \ Volitional,行くでしょう,Positive,Polite,Iku
ike,Iku Imperative,行け,Positive,Plain,Iku
itte kudasai,Iku Imperative,行ってください,Positive,Polite,Iku
itta,Iku Past Indicative,行った,Positive,Plain,Iku
ikimashita,Iku Past Indicative,行きました,Positive,Polite,Iku
ittarō,Iku Past Presumptive,,Positive,Plain,Iku
itta darō,Iku Past Presumptive,行っただろう,Positive,Plain,Iku
itta deshō,Iku Past Presumptive,行ったでしょう,Positive,Polite,Iku
itte iru,Iku Present Progressive,行って いる,Positive,Plain,Iku
itte imasu,Iku Present Progressive,行って います,Positive,Polite,Iku
itte ita,Iku Past Progressive,行って いた,Positive,Plain,Iku
itte imashita,Iku Past Progressive,行って いました,Positive,Polite,Iku
ikeba,Iku Provisional Conditional eba,行けば,Positive,Plain,Iku
ikimaseba,Iku Provisional Conditional eba,行きませば,Positive,Polite,Iku
ikimasureba,Iku Provisional Conditional eba,行きますれば,Positive,Polite,Iku
ittara,Iku Conditional (-tara form),行ったら,Positive,Plain,Iku
ikimashitara,Iku Conditional (-tara form),行きましたら,Positive,Polite,Iku
ikeru,Iku Potential,行ける,Positive,Plain,Iku
ikemasu,Iku Potential,行けます,Positive,Polite,Iku
ikaseru,Iku Causative,行かせる,Positive,Plain,Iku
ikasemasu,Iku Causative,行かせます,Positive,Polite,Iku
ikareru,Iku Passive,行かれる,Positive,Plain,Iku
ikaremasu,Iku Passive,行かれます,Positive,Polite,Iku
